# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.168.189,34.51.206.35,34.51.237.100,34.51.239.75", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,DEL,83,1
0,DEL,84,4
0,DEL,85,2
0,DEL,86,2
0,DEL,87,12
0,DEL,88,12
0,DEL,89,15
0,DEL,90,19
0,DEL,91,31
0,DEL,92,38
0,DEL,93,41
0,DEL,94,80
0,DEL,95,76
0,DEL,96,98
0,DEL,97,120
0,DEL,98,146
0,DEL,99,171
0,DEL,100,232
0,DEL,101,269
0,DEL,102,316
0,DEL,103,349
0,DEL,104,415
0,DEL,105,519
0,DEL,106,487
0,DEL,107,552
0,DEL,108,635
0,DEL,109,724
0,DEL,110,776
0,DEL,111,878
0,DEL,112,921
0,DEL,113,975
0,DEL,114,1141
0,DEL,115,1225
0,DEL,116,1330
0,DEL,117,1348
0,DEL,118,1360
0,DEL,119,1549
0,DEL,120,1662
0,DEL,121,1784
0,DEL,122,1806
0,DEL,123,1810
0,DEL,124,2049
0,DEL,125,2028
0,DEL,126,2083
0,DEL,127,2192
0,DEL,128,2233
0,DEL,129,2322
0,DEL,130,2363
0,DEL,131,2317
0,DEL,132,2316
0,DEL,133,2452
0,DEL,134,2467
0,DEL,135,2550
0,DEL,136,2498
0,DEL,137,2590
0,DEL,138,2516
0,DEL,139,2617
0,DEL,140,2550
0,DEL,141,2538
0,DEL,142,2736
0,DEL,143,2568
0,DEL,144,2566
0,DEL,145,2608
0,DEL,146,2530
0,DEL,147,2472
0,DEL,148,2370
0,DEL,149,2511
0,DEL,150,2429
0,DEL,151,2353
0,DEL,152,2283
0,DEL,153,2252
0,DEL,154,2282
0,DEL,155,2218
0,DEL,156,2130
0,DEL,157,2079
0,DEL,158,2081
0,DEL,159,1983
0,DEL,160,1929
0,DEL,161,1952
0,DEL,162,1724
0,DEL,163,1726
0,DEL,164,1735
0,DEL,165,1654
0,DEL,166,1581
0,DEL,167,1513
0,DEL,168,1504
0,DEL,169,1404
0,DEL,170,1361
0,DEL,171,1316
0,DEL,172,1311
0,DEL,173,1218
0,DEL,174,1181
0,DEL,175,1081
0,DEL,176,1065
0,DEL,177,985
0,DEL,178,963
0,DEL,179,1012
0,DEL,180,959
0,DEL,181,870
0,DEL,182,790
0,DEL,183,776
0,DEL,184,826
0,DEL,185,728
0,DEL,186,706
0,DEL,187,653
0,DEL,188,651
0,DEL,189,602
0,DEL,190,558
0,DEL,191,531
0,DEL,192,498
0,DEL,193,484
0,DEL,194,479
0,DEL,195,464
0,DEL,196,411
0,DEL,197,387
0,DEL,198,365
0,DEL,199,375
0,DEL,200,348
0,DEL,201,336
0,DEL,202,328
0,DEL,203,313
0,DEL,204,276
0,DEL,205,248
0,DEL,206,263
0,DEL,207,231
0,DEL,208,217
0,DEL,209,203
0,DEL,210,216
0,DEL,211,178
0,DEL,212,164
0,DEL,213,187
0,DEL,214,177
0,DEL,215,156
0,DEL,216,140
0,DEL,217,122
0,DEL,218,122
0,DEL,219,106
0,DEL,220,100
0,DEL,221,95
0,DEL,222,112
0,DEL,223,88
0,DEL,224,82
0,DEL,225,87
0,DEL,226,83
0,DEL,227,79
0,DEL,228,75
0,DEL,229,71
0,DEL,230,64
0,DEL,231,61
0,DEL,232,66
0,DEL,233,63
0,DEL,234,52
0,DEL,235,46
0,DEL,236,50
0,DEL,237,42
0,DEL,238,38
0,DEL,239,44
0,DEL,240,41
0,DEL,241,43
0,DEL,242,37
0,DEL,243,44
0,DEL,244,40
0,DEL,245,22
0,DEL,246,26
0,DEL,247,19
0,DEL,248,24
0,DEL,249,28
0,DEL,250,24
0,DEL,251,24
0,DEL,252,22
0,DEL,253,19
0,DEL,254,26
0,DEL,255,22
0,DEL,257,35
0,DEL,259,31
0,DEL,261,33
0,DEL,263,27
0,DEL,265,26
0,DEL,267,17
0,DEL,269,25
0,DEL,271,23
0,DEL,273,28
0,DEL,275,21
0,DEL,277,11
0,DEL,279,24
0,DEL,281,13
0,DEL,283,9
0,DEL,285,14
0,DEL,287,13
0,DEL,289,10
0,DEL,291,12
0,DEL,293,15
0,DEL,295,12
0,DEL,297,9
0,DEL,299,6
0,DEL,301,8
0,DEL,303,13
0,DEL,305,6
0,DEL,307,8
0,DEL,309,9
0,DEL,311,2
0,DEL,313,8
0,DEL,315,4
0,DEL,317,4
0,DEL,319,11
0,DEL,321,6
0,DEL,323,6
0,DEL,325,7
0,DEL,327,11
0,DEL,329,6
0,DEL,331,3
0,DEL,333,8
0,DEL,335,7
0,DEL,337,5
0,DEL,339,4
0,DEL,341,8
0,DEL,343,9
0,DEL,345,6
0,DEL,347,6
0,DEL,349,5
0,DEL,351,6
0,DEL,353,7
0,DEL,355,5
0,DEL,357,1
0,DEL,359,1
0,DEL,363,3
0,DEL,365,1
0,DEL,367,4
0,DEL,369,4
0,DEL,371,4
0,DEL,375,1
0,DEL,377,1
0,DEL,379,5
0,DEL,381,1
0,DEL,383,1
0,DEL,385,3
0,DEL,387,3
0,DEL,389,2
0,DEL,391,2
0,DEL,393,2
0,DEL,395,3
0,DEL,397,4
0,DEL,399,1
0,DEL,401,1
0,DEL,403,1
0,DEL,405,2
0,DEL,407,2
0,DEL,409,3
0,DEL,413,1
0,DEL,415,1
0,DEL,417,4
0,DEL,423,1
0,DEL,425,1
0,DEL,427,2
0,DEL,429,2
0,DEL,431,2
0,DEL,433,4
0,DEL,439,3
0,DEL,441,2
0,DEL,443,1
0,DEL,445,3
0,DEL,449,1
0,DEL,451,2
0,DEL,453,2
0,DEL,455,1
0,DEL,459,2
0,DEL,461,2
0,DEL,463,1
0,DEL,467,1
0,DEL,469,2
0,DEL,471,3
0,DEL,475,2
0,DEL,483,2
0,DEL,489,2
0,DEL,493,1
0,DEL,495,2
0,DEL,497,2
0,DEL,503,1
0,DEL,505,1
0,DEL,511,1
0,DEL,515,1
0,DEL,519,1
0,DEL,527,3
0,DEL,535,3
0,DEL,539,4
0,DEL,543,1
0,DEL,551,2
0,DEL,559,1
0,DEL,563,2
0,DEL,567,1
0,DEL,571,1
0,DEL,575,2
0,DEL,579,1
0,DEL,591,2
0,DEL,599,1
0,DEL,603,1
0,DEL,607,2
0,DEL,611,1
0,DEL,615,2
0,DEL,619,1
0,DEL,623,1
0,DEL,627,2
0,DEL,631,1
0,DEL,635,1
0,DEL,639,2
0,DEL,643,2
0,DEL,647,1
0,DEL,655,3
0,DEL,659,2
0,DEL,663,1
0,DEL,671,1
0,DEL,675,1
0,DEL,679,2
0,DEL,687,2
0,DEL,691,1
0,DEL,699,1
0,DEL,707,2
0,DEL,711,1
0,DEL,723,2
0,DEL,727,1
0,DEL,735,1
0,DEL,739,2
0,DEL,747,1
0,DEL,759,1
0,DEL,771,1
0,DEL,779,2
