# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.237.100,34.51.140.188,34.51.177.123,34.51.206.35", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "valkey_four_nodes"]
thread,cmd,latency,count
0,GET,74,1
0,GET,75,7
0,GET,76,8
0,GET,77,24
0,GET,78,34
0,GET,79,61
0,GET,80,82
0,GET,81,108
0,GET,82,183
0,GET,83,208
0,GET,84,259
0,GET,85,322
0,GET,86,392
0,GET,87,512
0,GET,88,597
0,GET,89,753
0,GET,90,821
0,GET,91,975
0,GET,92,1007
0,GET,93,1201
0,GET,94,1390
0,GET,95,1446
0,GET,96,1673
0,GET,97,1810
0,GET,98,2080
0,GET,99,2244
0,GET,100,2413
0,GET,101,2623
0,GET,102,2776
0,GET,103,3063
0,GET,104,3266
0,GET,105,3434
0,GET,106,3577
0,GET,107,3639
0,GET,108,3862
0,GET,109,3945
0,GET,110,4265
0,GET,111,4328
0,GET,112,4429
0,GET,113,4534
0,GET,114,4856
0,GET,115,5083
0,GET,116,5094
0,GET,117,5320
0,GET,118,5298
0,GET,119,5556
0,GET,120,5754
0,GET,121,5687
0,GET,122,5823
0,GET,123,5868
0,GET,124,6063
0,GET,125,6124
0,GET,126,6022
0,GET,127,6172
0,GET,128,6167
0,GET,129,6162
0,GET,130,6110
0,GET,131,6122
0,GET,132,6388
0,GET,133,6151
0,GET,134,6221
0,GET,135,6113
0,GET,136,6049
0,GET,137,6311
0,GET,138,6265
0,GET,139,6152
0,GET,140,6159
0,GET,141,5941
0,GET,142,5982
0,GET,143,5992
0,GET,144,5739
0,GET,145,5789
0,GET,146,5499
0,GET,147,5502
0,GET,148,5431
0,GET,149,5388
0,GET,150,5305
0,GET,151,5062
0,GET,152,4909
0,GET,153,4915
0,GET,154,4792
0,GET,155,4557
0,GET,156,4690
0,GET,157,4492
0,GET,158,4365
0,GET,159,4252
0,GET,160,4086
0,GET,161,4062
0,GET,162,3839
0,GET,163,3811
0,GET,164,3698
0,GET,165,3569
0,GET,166,3390
0,GET,167,3378
0,GET,168,3301
0,GET,169,3018
0,GET,170,3113
0,GET,171,2850
0,GET,172,2746
0,GET,173,2633
0,GET,174,2673
0,GET,175,2473
0,GET,176,2469
0,GET,177,2321
0,GET,178,2299
0,GET,179,2159
0,GET,180,2103
0,GET,181,2045
0,GET,182,1940
0,GET,183,1917
0,GET,184,1813
0,GET,185,1743
0,GET,186,1632
0,GET,187,1638
0,GET,188,1501
0,GET,189,1371
0,GET,190,1372
0,GET,191,1323
0,GET,192,1264
0,GET,193,1198
0,GET,194,1205
0,GET,195,1130
0,GET,196,1011
0,GET,197,1007
0,GET,198,928
0,GET,199,949
0,GET,200,915
0,GET,201,813
0,GET,202,797
0,GET,203,798
0,GET,204,756
0,GET,205,701
0,GET,206,684
0,GET,207,585
0,GET,208,663
0,GET,209,544
0,GET,210,543
0,GET,211,559
0,GET,212,516
0,GET,213,461
0,GET,214,471
0,GET,215,423
0,GET,216,408
0,GET,217,400
0,GET,218,346
0,GET,219,321
0,GET,220,339
0,GET,221,308
0,GET,222,290
0,GET,223,286
0,GET,224,240
0,GET,225,281
0,GET,226,264
0,GET,227,259
0,GET,228,224
0,GET,229,253
0,GET,230,210
0,GET,231,194
0,GET,232,206
0,GET,233,177
0,GET,234,173
0,GET,235,151
0,GET,236,174
0,GET,237,146
0,GET,238,136
0,GET,239,115
0,GET,240,143
0,GET,241,103
0,GET,242,120
0,GET,243,110
0,GET,244,105
0,GET,245,113
0,GET,246,80
0,GET,247,104
0,GET,248,90
0,GET,249,93
0,GET,250,78
0,GET,251,82
0,GET,252,73
0,GET,253,83
0,GET,254,63
0,GET,255,46
0,GET,257,108
0,GET,259,114
0,GET,261,84
0,GET,263,79
0,GET,265,82
0,GET,267,80
0,GET,269,69
0,GET,271,75
0,GET,273,64
0,GET,275,61
0,GET,277,70
0,GET,279,51
0,GET,281,51
0,GET,283,50
0,GET,285,49
0,GET,287,53
0,GET,289,45
0,GET,291,31
0,GET,293,44
0,GET,295,29
0,GET,297,33
0,GET,299,28
0,GET,301,28
0,GET,303,37
0,GET,305,30
0,GET,307,21
0,GET,309,34
0,GET,311,23
0,GET,313,16
0,GET,315,30
0,GET,317,14
0,GET,319,16
0,GET,321,21
0,GET,323,19
0,GET,325,15
0,GET,327,20
0,GET,329,15
0,GET,331,19
0,GET,333,14
0,GET,335,14
0,GET,337,16
0,GET,339,23
0,GET,341,22
0,GET,343,16
0,GET,345,16
0,GET,347,14
0,GET,349,12
0,GET,351,13
0,GET,353,14
0,GET,355,10
0,GET,357,20
0,GET,359,8
0,GET,361,12
0,GET,363,12
0,GET,365,9
0,GET,367,11
0,GET,369,8
0,GET,371,16
0,GET,373,10
0,GET,375,14
0,GET,377,5
0,GET,379,10
0,GET,381,10
0,GET,383,15
0,GET,385,10
0,GET,387,9
0,GET,389,11
0,GET,391,8
0,GET,393,11
0,GET,395,9
0,GET,397,14
0,GET,399,6
0,GET,401,5
0,GET,403,4
0,GET,405,6
0,GET,407,3
0,GET,409,5
0,GET,411,2
0,GET,413,4
0,GET,415,9
0,GET,417,11
0,GET,419,4
0,GET,421,7
0,GET,425,5
0,GET,427,9
0,GET,429,7
0,GET,431,5
0,GET,433,6
0,GET,435,3
0,GET,437,6
0,GET,439,3
0,GET,441,4
0,GET,443,6
0,GET,445,1
0,GET,447,2
0,GET,449,4
0,GET,451,3
0,GET,453,2
0,GET,455,2
0,GET,457,7
0,GET,459,5
0,GET,461,1
0,GET,463,5
0,GET,465,6
0,GET,467,1
0,GET,469,2
0,GET,471,2
0,GET,473,1
0,GET,475,4
0,GET,477,3
0,GET,479,6
0,GET,481,1
0,GET,483,5
0,GET,485,4
0,GET,487,1
0,GET,489,3
0,GET,491,1
0,GET,493,3
0,GET,495,4
0,GET,497,6
0,GET,499,1
0,GET,501,2
0,GET,503,2
0,GET,505,3
0,GET,507,2
0,GET,509,3
0,GET,511,2
0,GET,515,10
0,GET,519,4
0,GET,523,2
0,GET,527,4
0,GET,531,4
0,GET,535,3
0,GET,539,8
0,GET,543,3
0,GET,547,3
0,GET,551,2
0,GET,555,4
0,GET,559,2
0,GET,563,4
0,GET,567,1
0,GET,571,1
0,GET,575,6
0,GET,579,3
0,GET,583,3
0,GET,587,3
0,GET,591,5
0,GET,595,4
0,GET,599,4
0,GET,603,4
0,GET,607,1
0,GET,611,6
0,GET,615,4
0,GET,619,1
0,GET,623,3
0,GET,627,1
0,GET,631,4
0,GET,635,3
0,GET,639,5
0,GET,643,1
0,GET,647,4
0,GET,651,2
0,GET,655,3
0,GET,659,3
0,GET,663,5
0,GET,667,2
0,GET,671,5
0,GET,675,3
0,GET,683,2
0,GET,687,1
0,GET,695,1
0,GET,699,2
0,GET,703,1
0,GET,707,3
0,GET,711,2
0,GET,715,3
0,GET,719,2
0,GET,723,1
0,GET,727,1
0,GET,731,1
0,GET,735,1
0,GET,739,3
0,GET,743,1
0,GET,747,1
0,GET,751,3
0,GET,755,2
0,GET,759,2
0,GET,767,4
0,GET,771,4
0,GET,783,1
0,GET,787,1
0,GET,791,2
0,GET,795,1
0,GET,799,2
0,GET,803,1
0,GET,807,1
0,GET,811,1
0,GET,823,3
0,GET,831,1
0,GET,863,1
0,GET,875,1
0,GET,879,1
0,GET,887,2
0,GET,891,1
0,GET,895,1
0,GET,899,1
0,GET,903,1
0,GET,915,2
0,GET,927,2
0,GET,943,1
0,GET,947,1
0,GET,959,2
0,GET,967,1
0,GET,971,1
0,GET,979,1
0,GET,991,1
0,GET,1023,2
0,GET,1031,1
0,GET,1047,2
0,GET,1087,2
0,GET,1095,1
0,GET,1119,1
0,GET,1127,1
0,GET,1159,1
0,GET,1175,1
0,GET,1191,1
0,GET,1207,1
0,GET,1215,3
0,GET,1231,2
0,GET,1247,1
0,GET,1255,1
0,GET,1279,1
0,GET,1287,1
0,GET,1319,2
0,GET,1343,1
0,GET,1351,1
0,GET,1359,2
0,GET,1367,1
0,GET,1375,1
0,GET,1383,1
0,GET,1391,1
0,GET,1415,1
0,GET,1431,2
0,GET,1447,1
0,GET,1455,1
0,GET,1463,1
0,GET,1487,2
0,GET,1495,2
0,GET,1511,1
0,GET,1519,2
0,GET,1551,1
0,GET,1559,2
0,GET,1575,1
0,GET,1583,1
0,GET,1591,3
0,GET,1599,2
0,GET,1607,1
0,GET,1639,1
0,GET,1647,1
0,GET,1703,1
0,GET,1751,1
0,GET,1759,1
0,GET,1783,2
0,GET,1791,1
0,GET,1815,1
0,GET,1823,1
0,GET,1831,1
0,GET,1839,1
0,GET,1855,1
0,GET,1863,1
0,GET,1871,1
0,GET,1911,1
0,GET,1919,1
0,GET,1967,1
0,GET,1975,2
0,GET,1999,1
0,GET,2023,1
0,GET,2031,1
0,GET,2063,1
0,GET,2175,3
0,GET,2191,1
0,GET,2223,1
0,GET,2287,1
0,GET,2303,1
0,GET,2511,1
0,GET,2543,1
0,GET,2751,1
0,GET,3055,1
0,GET,3071,1
0,GET,3103,1
0,GET,3135,1
0,GET,3311,1
0,GET,3327,1
0,GET,3775,1
0,GET,3807,1
0,GET,3823,1
0,GET,3871,1
0,GET,4959,1
0,GET,6047,1
0,GET,7583,1
0,DEL,76,4
0,DEL,77,3
0,DEL,78,4
0,DEL,79,15
0,DEL,80,23
0,DEL,81,26
0,DEL,82,52
0,DEL,83,56
0,DEL,84,78
0,DEL,85,108
0,DEL,86,137
0,DEL,87,148
0,DEL,88,157
0,DEL,89,216
0,DEL,90,252
0,DEL,91,314
0,DEL,92,333
0,DEL,93,381
0,DEL,94,480
0,DEL,95,487
0,DEL,96,530
0,DEL,97,626
0,DEL,98,689
0,DEL,99,795
0,DEL,100,809
0,DEL,101,873
0,DEL,102,1016
0,DEL,103,1042
0,DEL,104,1109
0,DEL,105,1161
0,DEL,106,1187
0,DEL,107,1283
0,DEL,108,1294
0,DEL,109,1366
0,DEL,110,1542
0,DEL,111,1468
0,DEL,112,1515
0,DEL,113,1615
0,DEL,114,1745
0,DEL,115,1758
0,DEL,116,1763
0,DEL,117,1883
0,DEL,118,1893
0,DEL,119,1869
0,DEL,120,1996
0,DEL,121,2030
0,DEL,122,2020
0,DEL,123,2078
0,DEL,124,2165
0,DEL,125,2147
0,DEL,126,2162
0,DEL,127,2196
0,DEL,128,2204
0,DEL,129,2198
0,DEL,130,2175
0,DEL,131,2235
0,DEL,132,2246
0,DEL,133,2183
0,DEL,134,2174
0,DEL,135,2091
0,DEL,136,2252
0,DEL,137,2237
0,DEL,138,2191
0,DEL,139,2218
0,DEL,140,2192
